route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101H,SU,9102525,H-Line 18th & California,0, 101 55,828453
101H,SU,9102528,H-Line Nine Mile,1, 101 56,828482
101H,SU,9102529,H-Line Nine Mile,1, 101 54,828482
101H,SU,9102542,H-Line Nine Mile,1, 101 54,828482
101H,SU,9102545,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102548,H-Line Nine Mile,1, 101 55,828482
101H,SU,9102551,H-Line Nine Mile,1, 101 51,828482
101H,SU,9102554,H-Line Nine Mile,1, 101 56,828482
101H,SU,9102557,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102563,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102566,H-Line Nine Mile,1, 101 55,828482
101H,SU,9102569,H-Line Nine Mile,1, 101 51,828482
101H,SU,9102572,H-Line Nine Mile,1, 101 56,828482
101H,SU,9102575,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102578,H-Line Nine Mile,1, 101 54,828482
101H,SU,9102581,H-Line Nine Mile,1, 101 54,828482
101H,SU,9102584,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102587,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102588,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102590,H-Line Nine Mile,1, 101 55,828482
101H,SU,9102593,H-Line Nine Mile,1, 101 51,828482
101H,SU,9102596,H-Line Nine Mile,1, 101 56,828482
101H,SU,9102599,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102601,H-Line Nine Mile,1, 101 54,828482
101H,SU,9102604,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102607,H-Line Nine Mile,1, 101 55,828482
101H,SU,9102610,H-Line Nine Mile,1, 101 51,828482
101H,SU,9102613,H-Line Nine Mile,1, 101 56,828482
101H,SU,9102637,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102641,H-Line Nine Mile,1, 101 55,828482
101H,SU,9102646,H-Line Nine Mile,1, 101 51,828482
101H,SU,9102649,H-Line Nine Mile,1, 101 56,828482
101H,SU,9102652,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102653,H-Line Nine Mile,1, 101 54,828481
101H,SU,9102655,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102658,H-Line Nine Mile,1, 101 55,828482
101H,SU,9102661,H-Line Nine Mile,1, 101 51,828482
101H,SU,9102664,H-Line Nine Mile,1, 101 56,828482
101H,SU,9102667,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102670,H-Line Nine Mile,1, 101 54,828482
101H,SU,9102671,H-Line Nine Mile,1, 101 51,828481
101H,SU,9102675,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102678,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102680,H-Line Nine Mile,1, 101 51,828482
101H,SU,9102682,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102684,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102686,H-Line Nine Mile,1, 101 55,828481
101H,SU,9102689,H-Line Nine Mile,1, 101 51,828482
101H,SU,9102691,H-Line Nine Mile,1, 101 56,828481
101H,SU,9102694,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102696,H-Line Nine Mile,1, 101 54,828482
101H,SU,9102702,H-Line Nine Mile,1, 101 52,828481
101H,SU,9102703,H-Line Nine Mile,1, 101 53,828481
101H,SU,9102711,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102714,H-Line Nine Mile,1, 101 54,828482
101H,SU,9102715,H-Line Nine Mile,1, 101 55,828482
101H,SU,9102718,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102720,H-Line Nine Mile,1, 101 55,828482
101H,SU,9102723,H-Line Nine Mile,1, 101 51,828482
101H,SU,9102726,H-Line Nine Mile,1, 101 56,828482
101H,SU,9102729,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102732,H-Line Nine Mile,1, 101 54,828482
101H,SU,9102735,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102738,H-Line Nine Mile,1, 101 55,828482
101H,SU,9102741,H-Line Nine Mile,1, 101 51,828482
101H,SU,9102744,H-Line Nine Mile,1, 101 56,828482
101H,SU,9102745,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102749,H-Line Nine Mile,1, 101 52,828482
101H,SU,9102753,H-Line Nine Mile,1, 101 53,828482
101H,SU,9102757,H-Line Nine Mile,1, 101 51,828482
101H,SU,9102761,H-Line Nine Mile,1, 101 53,828482
103W,FR,9102783,W-Line Decatur-Federal Station,0, 103 77,828513
103W,FR,9102784,W-Line Decatur-Federal Station,0, 103 75,828513
103W,FR,9102785,W-Line Decatur-Federal Station,0, 103 71,828513
103W,FR,9102786,W-Line Union Station,0, 103 75,828515
103W,FR,9102787,W-Line Union Station,0, 103 72,828515
103W,FR,9102788,W-Line Decatur-Federal Station,0, 103 76,828513
103W,FR,9102789,W-Line Union Station,0, 103 19,828514
103W,FR,9102791,W-Line Union Station,0, 103 71,828515
103W,FR,9102794,W-Line Union Station,0, 103 71,828515
103W,FR,9102795,W-Line Union Station,0, 103 17,828514
103W,FR,9102797,W-Line Union Station,0, 103 74,828514
103W,FR,9102798,W-Line Union Station,0, 103 75,828515
103W,FR,9102799,W-Line Union Station,0, 103 72,828514
103W,FR,9102800,W-Line Decatur-Federal Station,0, 103 73,828513
103W,FR,9102801,W-Line Union Station,0, 103 71,828515
103W,FR,9102802,W-Line Decatur-Federal Station,0, 103 74,828513
103W,FR,9102803,W-Line Union Station,0, 103 76,828515
103W,FR,9102804,W-Line Union Station,0, 103 74,828515
103W,FR,9102805,W-Line Union Station,0, 103 77,828515
103W,FR,9102806,W-Line Union Station,0, 103 75,828515
103W,FR,9102807,W-Line Union Station,0, 103 74,828515
103W,FR,9102808,W-Line Union Station,0, 103 73,828515
103W,FR,9102809,W-Line Union Station,0, 103 74,828515
103W,FR,9102810,W-Line Union Station,0, 103 71,828515
103W,FR,9102811,W-Line Union Station,0, 103 72,828515
103W,FR,9102812,W-Line Union Station,0, 103 77,828515
103W,FR,9102813,W-Line Union Station,0, 103 76,828515
103W,FR,9102814,W-Line Union Station,0, 103 75,828515
103W,FR,9102815,W-Line Union Station,0, 103 73,828515
103W,FR,9102816,W-Line Union Station,0, 103 74,828515
103W,FR,9102817,W-Line Union Station,0, 103 71,828515
103W,FR,9102818,W-Line Union Station,0, 103 19,828514
103W,FR,9102819,W-Line Union Station,0, 103 18,828514
103W,FR,9102821,W-Line Union Station,0, 103 17,828514
103W,FR,9102823,W-Line Union Station,0, 103 19,828514
103W,FR,9102825,W-Line Union Station,0, 103 18,828514
103W,FR,9102826,W-Line Union Station,0, 103 72,828515
103W,FR,9102827,W-Line Union Station,0, 103 77,828515
103W,FR,9102828,W-Line Union Station,0, 103 76,828515
103W,FR,9102829,W-Line Union Station,0, 103 75,828515
103W,FR,9102830,W-Line Union Station,0, 103 73,828515
103W,FR,9102831,W-Line Union Station,0, 103 74,828515
103W,FR,9102832,W-Line Union Station,0, 103 71,828515
103W,FR,9102833,W-Line Union Station,0, 103 72,828515
103W,FR,9102834,W-Line Union Station,0, 103 77,828515
103W,FR,9102835,W-Line Union Station,0, 103 76,828515
103W,FR,9102836,W-Line Union Station,0, 103 75,828515
103W,FR,9102837,W-Line Union Station,0, 103 73,828515
103W,FR,9102838,W-Line Union Station,0, 103 74,828515
103W,FR,9102839,W-Line Union Station,0, 103 71,828515
103W,FR,9102840,W-Line Union Station,0, 103 72,828515
103W,FR,9102841,W-Line Union Station,0, 103 77,828515
103W,FR,9102842,W-Line Union Station,0, 103 76,828515
103W,FR,9102843,W-Line Union Station,0, 103 75,828515
103W,FR,9102844,W-Line Union Station,0, 103 73,828515
103W,FR,9102845,W-Line Union Station,0, 103 74,828515
103W,FR,9102846,W-Line Union Station,0, 103 71,828515
103W,FR,9102847,W-Line Union Station,0, 103 77,828515
103W,FR,9102848,W-Line Union Station,0, 103 76,828515
103W,FR,9102849,W-Line Union Station,0, 103 74,828515
103W,FR,9102850,W-Line Union Station,0, 103 71,828515
103W,FR,9102851,W-Line Union Station,0, 103 75,828515
103W,FR,9102852,W-Line Union Station,0, 103 73,828515
103W,FR,9102853,W-Line Union Station,0, 103 72,828515
103W,FR,9102854,W-Line Union Station,0, 103 77,828515
103W,FR,9102855,W-Line Union Station,0, 103 76,828515
103W,FR,9102856,W-Line Union Station,0, 103 75,828515
103W,FR,9102857,W-Line Union Station,0, 103 73,828515
103W,FR,9102858,W-Line Union Station,0, 103 74,828515
103W,FR,9102859,W-Line Union Station,0, 103 71,828515
103W,FR,9102860,W-Line Union Station,0, 103 72,828515
103W,FR,9102861,W-Line Union Station,0, 103 77,828515
103W,FR,9102862,W-Line Union Station,0, 103 76,828515
103W,FR,9102863,W-Line Union Station,0, 103 75,828515
103W,FR,9102864,W-Line Union Station,0, 103 73,828515
103W,FR,9102865,W-Line Union Station,0, 103 74,828515
103W,FR,9102866,W-Line Union Station,0, 103 77,828515
103W,FR,9102867,W-Line Union Station,0, 103 76,828515
103W,FR,9102868,W-Line Union Station,0, 103 74,828515
103W,FR,9102869,W-Line Union Station,0, 103 71,828515
103W,FR,9102870,W-Line Union Station,0, 103 72,828515
103W,FR,9102871,W-Line Union Station,0, 103 75,828515
103W,FR,9102872,W-Line Union Station,0, 103 73,828515
103W,FR,9102873,W-Line Union Station,0, 103 71,828515
103W,FR,9102874,W-Line Union Station,0, 103 72,828515
103W,FR,9102875,W-Line Union Station,0, 103 77,828515
103W,FR,9102876,W-Line Union Station,0, 103 76,828515
103W,FR,9102877,W-Line Union Station,0, 103 75,828515
103W,FR,9102878,W-Line Union Station,0, 103 18,828514
103W,FR,9102880,W-Line Union Station,0, 103 17,828514
103W,FR,9102882,W-Line Union Station,0, 103 19,828514
103W,FR,9102884,W-Line Union Station,0, 103 18,828514
103W,FR,9102885,W-Line Union Station,0, 103 17,828514
103W,FR,9102886,W-Line Union Station,0, 103 72,828515
103W,FR,9102887,W-Line Union Station,0, 103 77,828515
103W,FR,9102888,W-Line Union Station,0, 103 73,828515
103W,FR,9102889,W-Line Union Station,0, 103 77,828515
103W,FR,9102890,W-Line Jeffco,1, 103 77,828521
103W,FR,9102891,W-Line Jeffco,1, 103 75,828521
103W,FR,9102892,W-Line Jeffco,1, 103 71,828521
103W,FR,9102893,W-Line Jeffco,1, 103 75,828521
103W,FR,9102894,W-Line Jeffco,1, 103 76,828521
103W,FR,9102895,W-Line Jeffco,1, 103 72,828521
103W,FR,9102896,W-Line Jeffco,1, 103 74,828521
103W,FR,9102897,W-Line Federal Ctr,1, 103 19,828520
103W,FR,9102898,W-Line Jeffco,1, 103 74,828521
103W,FR,9102899,W-Line Jeffco,1, 103 73,828521
103W,FR,9102901,W-Line Jeffco,1, 103 73,828521
103W,FR,9102902,W-Line Federal Ctr,1, 103 18,828520
103W,FR,9102903,W-Line Federal Ctr,1, 103 17,828520
103W,FR,9102904,W-Line Federal Ctr,1, 103 17,828520
103W,FR,9102905,W-Line Jeffco,1, 103 76,828519
103W,FR,9102906,W-Line Federal Ctr,1, 103 72,828518
103W,FR,9102907,W-Line Jeffco,1, 103 74,828521
103W,FR,9102908,W-Line Jeffco,1, 103 73,828519
103W,FR,9102909,W-Line Jeffco,1, 103 71,828521
103W,FR,9102910,W-Line Jeffco,1, 103 75,828519
103W,FR,9102911,W-Line Federal Ctr,1, 103 74,828518
103W,FR,9102912,W-Line Federal Ctr,1, 103 18,828520
103W,FR,9102913,W-Line Jeffco,1, 103 75,828521
103W,FR,9102914,W-Line Jeffco,1, 103 74,828521
103W,FR,9102915,W-Line Jeffco,1, 103 71,828521
103W,FR,9102916,W-Line Jeffco,1, 103 77,828521
103W,FR,9102917,W-Line Jeffco,1, 103 76,828521
103W,FR,9102918,W-Line Jeffco,1, 103 75,828521
103W,FR,9102919,W-Line Jeffco,1, 103 73,828521
103W,FR,9102920,W-Line Jeffco,1, 103 71,828521
103W,FR,9102921,W-Line Jeffco,1, 103 72,828521
103W,FR,9102922,W-Line Jeffco,1, 103 73,828521
103W,FR,9102923,W-Line Jeffco,1, 103 74,828521
103W,FR,9102924,W-Line Jeffco,1, 103 71,828521
103W,FR,9102925,W-Line Jeffco,1, 103 72,828521
103W,FR,9102926,W-Line Jeffco,1, 103 77,828521
103W,FR,9102927,W-Line Jeffco,1, 103 76,828521
103W,FR,9102928,W-Line Jeffco,1, 103 75,828521
103W,FR,9102929,W-Line Jeffco,1, 103 73,828521
103W,FR,9102930,W-Line Jeffco,1, 103 74,828521
103W,FR,9102931,W-Line Jeffco,1, 103 71,828521
103W,FR,9102932,W-Line Jeffco,1, 103 72,828521
103W,FR,9102933,W-Line Jeffco,1, 103 77,828521
103W,FR,9102934,W-Line Jeffco,1, 103 76,828521
103W,FR,9102935,W-Line Jeffco,1, 103 75,828521
103W,FR,9102936,W-Line Jeffco,1, 103 73,828521
103W,FR,9102937,W-Line Jeffco,1, 103 74,828521
103W,FR,9102938,W-Line Jeffco,1, 103 71,828521
103W,FR,9102939,W-Line Jeffco,1, 103 72,828521
103W,FR,9102940,W-Line Jeffco,1, 103 77,828521
103W,FR,9102941,W-Line Jeffco,1, 103 76,828521
103W,FR,9102942,W-Line Jeffco,1, 103 75,828521
103W,FR,9102943,W-Line Jeffco,1, 103 74,828521
103W,FR,9102944,W-Line Jeffco,1, 103 71,828521
103W,FR,9102946,W-Line Federal Ctr,1, 103 18,828520
103W,FR,9102948,W-Line Federal Ctr,1, 103 17,828520
103W,FR,9102950,W-Line Federal Ctr,1, 103 19,828520
103W,FR,9102951,W-Line Jeffco,1, 103 76,828521
103W,FR,9102952,W-Line Jeffco,1, 103 72,828521
103W,FR,9102953,W-Line Jeffco,1, 103 74,828521
103W,FR,9102954,W-Line Jeffco,1, 103 71,828519
103W,FR,9102955,W-Line Jeffco,1, 103 77,828521
103W,FR,9102956,W-Line Jeffco,1, 103 73,828521
103W,FR,9102957,W-Line Jeffco,1, 103 77,828521
103W,FR,9102959,W-Line Federal Ctr,1, 103 19,828520
103W,FR,9102961,W-Line Federal Ctr,1, 103 18,828520
103W,FR,9102963,W-Line Federal Ctr,1, 103 17,828520
103W,FR,9102965,W-Line Federal Ctr,1, 103 19,828520
103W,FR,9102966,W-Line Jeffco,1, 103 77,828521
103W,FR,9102967,W-Line Jeffco,1, 103 75,828521
103W,FR,9102968,W-Line Jeffco,1, 103 71,828521
103W,FR,9102969,W-Line Jeffco,1, 103 72,828521
103W,FR,9102970,W-Line Jeffco,1, 103 77,828521
103W,FR,9102971,W-Line Jeffco,1, 103 76,828521
103W,FR,9102972,W-Line Jeffco,1, 103 75,828521
103W,FR,9102973,W-Line Jeffco,1, 103 73,828521
103W,FR,9102974,W-Line Jeffco,1, 103 74,828521
103W,FR,9102975,W-Line Jeffco,1, 103 71,828521
103W,FR,9102976,W-Line Jeffco,1, 103 72,828521
103W,FR,9102977,W-Line Jeffco,1, 103 77,828521
103W,FR,9102978,W-Line Jeffco,1, 103 76,828521
103W,FR,9102979,W-Line Jeffco,1, 103 75,828521
103W,FR,9102980,W-Line Jeffco,1, 103 73,828521
103W,FR,9102981,W-Line Jeffco,1, 103 74,828521
103W,FR,9102982,W-Line Jeffco,1, 103 71,828521
103W,FR,9102983,W-Line Jeffco,1, 103 72,828521
103W,FR,9102984,W-Line Jeffco,1, 103 77,828521
103W,FR,9102985,W-Line Jeffco,1, 103 76,828521
103W,FR,9102986,W-Line Jeffco,1, 103 75,828521
103W,FR,9102987,W-Line Jeffco,1, 103 73,828521
103W,FR,9102988,W-Line Jeffco,1, 103 72,828521
103W,FR,9102989,W-Line Jeffco,1, 103 74,828521
103W,FR,9102990,W-Line Jeffco,1, 103 71,828521
103W,FR,9102991,W-Line Jeffco,1, 103 72,828521
103W,FR,9102992,W-Line Jeffco,1, 103 77,828521
103W,FR,9102993,W-Line Jeffco,1, 103 76,828521
103W,FR,9102994,W-Line Jeffco,1, 103 75,828521
103W,FR,9230862,W-Line Jeffco,1, 103 77,828519
103W,FR,9230866,W-Line Decatur-Federal Station,0, 103 72,828513
103W,MT,9102995,W-Line Union Station,0, 103 71,828515
103W,MT,9102996,W-Line Decatur-Federal Station,0, 103 76,828513
103W,MT,9102997,W-Line Union Station,0, 103 19,828514
103W,MT,9103000,W-Line Union Station,0, 103 17,828514
103W,MT,9103002,W-Line Union Station,0, 103 74,828514
103W,MT,9103003,W-Line Union Station,0, 103 75,828515
103W,MT,9103004,W-Line Union Station,0, 103 72,828514
103W,MT,9103005,W-Line Decatur-Federal Station,0, 103 73,828513
103W,MT,9103006,W-Line Union Station,0, 103 71,828515
103W,MT,9103007,W-Line Decatur-Federal Station,0, 103 74,828513
103W,MT,9103008,W-Line Union Station,0, 103 76,828515
103W,MT,9103009,W-Line Union Station,0, 103 74,828515
103W,MT,9103010,W-Line Union Station,0, 103 77,828515
103W,MT,9103011,W-Line Union Station,0, 103 75,828515
103W,MT,9103012,W-Line Union Station,0, 103 74,828515
103W,MT,9103013,W-Line Union Station,0, 103 73,828515
103W,MT,9103014,W-Line Union Station,0, 103 74,828515
103W,MT,9103015,W-Line Union Station,0, 103 71,828515
103W,MT,9103016,W-Line Union Station,0, 103 72,828515
103W,MT,9103017,W-Line Union Station,0, 103 77,828515
103W,MT,9103018,W-Line Union Station,0, 103 76,828515
103W,MT,9103019,W-Line Union Station,0, 103 75,828515
103W,MT,9103020,W-Line Union Station,0, 103 73,828515
103W,MT,9103021,W-Line Union Station,0, 103 74,828515
103W,MT,9103022,W-Line Union Station,0, 103 71,828515
103W,MT,9103023,W-Line Union Station,0, 103 19,828514
103W,MT,9103024,W-Line Union Station,0, 103 18,828514
103W,MT,9103026,W-Line Union Station,0, 103 17,828514
103W,MT,9103028,W-Line Union Station,0, 103 19,828514
103W,MT,9103030,W-Line Union Station,0, 103 18,828514
103W,MT,9103033,W-Line Union Station,0, 103 71,828515
103W,MT,9103034,W-Line Union Station,0, 103 73,828515
103W,MT,9103035,W-Line Union Station,0, 103 74,828515
103W,MT,9103036,W-Line Union Station,0, 103 71,828515
103W,MT,9103037,W-Line Union Station,0, 103 72,828515
103W,MT,9103038,W-Line Union Station,0, 103 77,828515
103W,MT,9103039,W-Line Union Station,0, 103 76,828515
103W,MT,9103040,W-Line Union Station,0, 103 75,828515
103W,MT,9103041,W-Line Union Station,0, 103 73,828515
103W,MT,9103042,W-Line Union Station,0, 103 74,828515
103W,MT,9103043,W-Line Union Station,0, 103 71,828515
103W,MT,9103044,W-Line Union Station,0, 103 72,828515
103W,MT,9103045,W-Line Union Station,0, 103 77,828515
103W,MT,9103046,W-Line Union Station,0, 103 76,828515
103W,MT,9103047,W-Line Union Station,0, 103 75,828515
103W,MT,9103048,W-Line Union Station,0, 103 73,828515
103W,MT,9103049,W-Line Union Station,0, 103 74,828515
103W,MT,9103050,W-Line Union Station,0, 103 71,828515
103W,MT,9103051,W-Line Union Station,0, 103 77,828515
103W,MT,9103052,W-Line Union Station,0, 103 76,828515
103W,MT,9103053,W-Line Union Station,0, 103 74,828515
103W,MT,9103054,W-Line Union Station,0, 103 71,828515
103W,MT,9103055,W-Line Union Station,0, 103 72,828515
103W,MT,9103056,W-Line Union Station,0, 103 75,828515
103W,MT,9103057,W-Line Union Station,0, 103 73,828515
103W,MT,9103058,W-Line Union Station,0, 103 72,828515
103W,MT,9103059,W-Line Union Station,0, 103 77,828515
103W,MT,9103060,W-Line Union Station,0, 103 76,828515
103W,MT,9103061,W-Line Union Station,0, 103 75,828515
103W,MT,9103062,W-Line Union Station,0, 103 73,828515
103W,MT,9103063,W-Line Union Station,0, 103 74,828515
103W,MT,9103064,W-Line Union Station,0, 103 71,828515
103W,MT,9103065,W-Line Union Station,0, 103 72,828515
103W,MT,9103066,W-Line Union Station,0, 103 77,828515
103W,MT,9103067,W-Line Union Station,0, 103 76,828515
103W,MT,9103068,W-Line Union Station,0, 103 75,828515
103W,MT,9103069,W-Line Union Station,0, 103 73,828515
103W,MT,9103070,W-Line Union Station,0, 103 72,828515
103W,MT,9103071,W-Line Union Station,0, 103 77,828515
103W,MT,9103072,W-Line Union Station,0, 103 76,828515
103W,MT,9103073,W-Line Union Station,0, 103 75,828515
103W,MT,9103074,W-Line Union Station,0, 103 74,828515
103W,MT,9103075,W-Line Union Station,0, 103 77,828515
103W,MT,9103076,W-Line Union Station,0, 103 76,828515
103W,MT,9103077,W-Line Union Station,0, 103 74,828515
103W,MT,9103078,W-Line Union Station,0, 103 71,828515
103W,MT,9103079,W-Line Union Station,0, 103 72,828515
103W,MT,9103080,W-Line Union Station,0, 103 75,828515
103W,MT,9103081,W-Line Union Station,0, 103 73,828515
103W,MT,9103082,W-Line Union Station,0, 103 71,828515
103W,MT,9103083,W-Line Union Station,0, 103 72,828515
103W,MT,9103084,W-Line Union Station,0, 103 77,828515
103W,MT,9103085,W-Line Union Station,0, 103 76,828515
103W,MT,9103086,W-Line Union Station,0, 103 75,828515
103W,MT,9103087,W-Line Union Station,0, 103 18,828514
103W,MT,9103089,W-Line Union Station,0, 103 17,828514
103W,MT,9103091,W-Line Union Station,0, 103 19,828514
103W,MT,9103093,W-Line Union Station,0, 103 18,828514
103W,MT,9103094,W-Line Union Station,0, 103 17,828514
103W,MT,9103095,W-Line Union Station,0, 103 72,828515
103W,MT,9103096,W-Line Decatur-Federal Station,0, 103 77,828513
103W,MT,9103097,W-Line Union Station,0, 103 73,828515
103W,MT,9103098,W-Line Union Station,0, 103 77,828515
103W,MT,9103099,W-Line Federal Ctr,1, 103 19,828520
103W,MT,9103100,W-Line Jeffco,1, 103 74,828521
103W,MT,9103101,W-Line Jeffco,1, 103 73,828521
103W,MT,9103103,W-Line Jeffco,1, 103 73,828521
103W,MT,9103104,W-Line Federal Ctr,1, 103 18,828520
103W,MT,9103105,W-Line Federal Ctr,1, 103 17,828520
103W,MT,9103106,W-Line Federal Ctr,1, 103 17,828520
103W,MT,9103107,W-Line Jeffco,1, 103 77,828519
103W,MT,9103108,W-Line Federal Ctr,1, 103 72,828518
103W,MT,9103109,W-Line Jeffco,1, 103 74,828521
103W,MT,9103110,W-Line Federal Ctr,1, 103 74,828518
103W,MT,9103111,W-Line Jeffco,1, 103 71,828521
103W,MT,9103112,W-Line Jeffco,1, 103 76,828519
103W,MT,9103113,W-Line Jeffco,1, 103 75,828519
103W,MT,9103114,W-Line Federal Ctr,1, 103 18,828520
103W,MT,9103115,W-Line Jeffco,1, 103 75,828521
103W,MT,9103116,W-Line Jeffco,1, 103 74,828521
103W,MT,9103117,W-Line Jeffco,1, 103 71,828521
